text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6000986695289612,0.14951367676258087,0.6000986695289612,0.25038766860961914
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8885734677314758,0.010891654528677464,0.1005348265171051,0.8885734677314758
i love it but we need video support!,neutral,positive,0.7675636410713196,0.02800457552075386,0.20443181693553925,0.7675636410713196
the app is is good but,neutral,neutral,0.6863319873809814,0.021977895870804787,0.6863319873809814,0.2916901409626007
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5168085694313049,0.437232106924057,0.5168085694313049,0.04595933482050896
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6446041464805603,0.6446041464805603,0.30837297439575195,0.04702289029955864
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7798974514007568,0.009346803650259972,0.21075572073459625,0.7798974514007568
one   for doing this nasty ios port,negative,negative,0.7752233147621155,0.7752233147621155,0.18355147540569305,0.04122516140341759
unmounted my sd card,negative,negative,0.8549449443817139,0.8549449443817139,0.12469667196273804,0.020358402281999588
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9029160141944885,0.9029160141944885,0.08695408701896667,0.01012995932251215
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7958782911300659,0.7958782911300659,0.1889367252588272,0.015185038559138775
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.817590057849884,0.01601184718310833,0.16639815270900726,0.817590057849884
make it better please,positive,neutral,0.5226918458938599,0.020964965224266052,0.5226918458938599,0.45634323358535767
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8529674410820007,0.010148750618100166,0.13688381016254425,0.8529674410820007
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9267293810844421,0.006421038880944252,0.06684952229261398,0.9267293810844421
easy to book and great choice and information.,positive,positive,0.9420197010040283,0.008143960498273373,0.0498364120721817,0.9420197010040283
never trust earth networks again,negative,negative,0.9248092174530029,0.9248092174530029,0.060072291642427444,0.015118454582989216
what happened to the elite version i paid for?,negative,negative,0.9580036997795105,0.9580036997795105,0.03156664967536926,0.010429691523313522
lots of problems with the map,neutral,neutral,0.5564620494842529,0.3906382918357849,0.5564620494842529,0.052899692207574844
simple and easy to use,positive,positive,0.8355404734611511,0.011928338557481766,0.15253117680549622,0.8355404734611511
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5306339263916016,0.026900874450802803,0.4424651861190796,0.5306339263916016
radar does not work. will not stay on my home city.,negative,negative,0.9719475507736206,0.9719475507736206,0.019430452957749367,0.008621989749372005
it would be nice if it was in different languages.,neutral,neutral,0.507615864276886,0.014770041219890118,0.507615864276886,0.4776141047477722
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7364022135734558,0.011098834685981274,0.252498984336853,0.7364022135734558
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8873635530471802,0.014744346961379051,0.09789212793111801,0.8873635530471802
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5739254355430603,0.010181387886404991,0.41589322686195374,0.5739254355430603
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.541339099407196,0.014749987982213497,0.541339099407196,0.4439108967781067
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5727014541625977,0.05945775285363197,0.5727014541625977,0.3678407371044159
contains alot of ads,positive,neutral,0.6953752636909485,0.2012425661087036,0.6953752636909485,0.10338214784860611
can't search area,negative,negative,0.7834981679916382,0.7834981679916382,0.19839178025722504,0.018110031262040138
good app for team communications,positive,positive,0.7268850207328796,0.010432702489197254,0.2626822292804718,0.7268850207328796
stopped showing up in my status bar,neutral,negative,0.5957916975021362,0.5957916975021362,0.31936779618263245,0.08484046161174774
use it for studying,positive,positive,0.8691658973693848,0.018533961847424507,0.11230010539293289,0.8691658973693848
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8451206088066101,0.8451206088066101,0.1398131102323532,0.015066263265907764
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8924173712730408,0.8924173712730408,0.09683524072170258,0.0107473935931921
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.48801666498184204,0.48801666498184204,0.4438225328922272,0.068160779774189
i love  this app,positive,positive,0.37083980441093445,0.3316935896873474,0.29746660590171814,0.37083980441093445
need to have female and males,neutral,neutral,0.6650213003158569,0.1736152321100235,0.6650213003158569,0.16136345267295837
add tick tick clock sound in it,positive,positive,0.7887237071990967,0.016435731202363968,0.19484061002731323,0.7887237071990967
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9524424076080322,0.9524424076080322,0.03962787985801697,0.00792971532791853
great app. and loads pdf docs faster than many other apps,positive,positive,0.9279133081436157,0.015750441700220108,0.05633629858493805,0.9279133081436157
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7406415939331055,0.010928642004728317,0.24842976033687592,0.7406415939331055
pretty cool app to have.,positive,positive,0.5309249758720398,0.01967114582657814,0.44940385222435,0.5309249758720398
"clumsy auto-import, but great overall",positive,neutral,0.6310819983482361,0.02169783040881157,0.6310819983482361,0.34722012281417847
useless without raw support,negative,negative,0.9681180119514465,0.9681180119514465,0.02301861345767975,0.008863355033099651
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5509901642799377,0.342495322227478,0.5509901642799377,0.106514573097229
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6855422854423523,0.009738210588693619,0.3047194480895996,0.6855422854423523
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.47935783863067627,0.47935783863067627,0.47427985072135925,0.04636238515377045
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6853159070014954,0.011932514607906342,0.6853159070014954,0.3027515411376953
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9723959565162659,0.9723959565162659,0.018680980429053307,0.00892308633774519
can you fix the quality of display picture,positive,positive,0.5106467604637146,0.031845226883888245,0.45750802755355835,0.5106467604637146
can't move app to sd card,neutral,neutral,0.5561952590942383,0.4127337634563446,0.5561952590942383,0.031070923432707787
good app but more facilities we exprcted,neutral,positive,0.5976417064666748,0.010691093280911446,0.3916671872138977,0.5976417064666748
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7511646151542664,0.016948167234659195,0.23188728094100952,0.7511646151542664
plz update it it stick in the loading screen forever,negative,negative,0.793150782585144,0.793150782585144,0.1787966787815094,0.028052514418959618
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8453003168106079,0.007747647352516651,0.1469520777463913,0.8453003168106079
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.7813912034034729,0.7813912034034729,0.19438579678535461,0.024223070591688156
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7076709270477295,0.01587366685271263,0.27645543217658997,0.7076709270477295
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8946352005004883,0.8946352005004883,0.08807780593633652,0.017286943271756172
working properly for awhile and crashes later on,neutral,neutral,0.6469420790672302,0.06843779981136322,0.6469420790672302,0.2846201956272125
"a well-crafted, simple app",positive,positive,0.9181962609291077,0.010107799433171749,0.07169588655233383,0.9181962609291077
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8193241953849792,0.03895087540149689,0.8193241953849792,0.14172501862049103
it's pretty useful!,positive,positive,0.8029371500015259,0.008584783412516117,0.18847808241844177,0.8029371500015259
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6321688294410706,0.2943861782550812,0.6321688294410706,0.07344499230384827
remove obscene quotes and gestures,negative,negative,0.8049308657646179,0.8049308657646179,0.16760015487670898,0.027469037100672722
pretty good. app wish it let you face scan yourself.,positive,positive,0.7118499875068665,0.008085685782134533,0.28006434440612793,0.7118499875068665
very good but crashes often,neutral,positive,0.5745146870613098,0.017758207395672798,0.40772712230682373,0.5745146870613098
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7005751729011536,0.018282689154148102,0.2811421751976013,0.7005751729011536
the animation stopped working please fix!,negative,negative,0.8118520379066467,0.8118520379066467,0.16151487827301025,0.026633059605956078
goood one no one can see images unless u do hd,positive,negative,0.8252983689308167,0.8252983689308167,0.15444523096084595,0.020256392657756805
the app lags and consume lots of space.,negative,neutral,0.4889228045940399,0.47090110182762146,0.4889228045940399,0.04017611965537071
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.760143518447876,0.01710868440568447,0.222747802734375,0.760143518447876
it was good before,neutral,neutral,0.5281509757041931,0.29258742928504944,0.5281509757041931,0.17926160991191864
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5583363175392151,0.028156496584415436,0.4135071635246277,0.5583363175392151
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5721093416213989,0.02397991716861725,0.5721093416213989,0.40391072630882263
annoying buttons below the chat text box.,neutral,neutral,0.7556049823760986,0.1688797026872635,0.7556049823760986,0.07551529258489609
i like this app for esuy to watch movie,positive,positive,0.8909951448440552,0.014765998348593712,0.09423880279064178,0.8909951448440552
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5386390089988708,0.5386390089988708,0.4144561290740967,0.0469047874212265
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.7397032976150513,0.12412061542272568,0.7397032976150513,0.13617613911628723
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7674212455749512,0.05519871041178703,0.1773800402879715,0.7674212455749512
it is helpful for fast downloading,positive,positive,0.8140208125114441,0.007928271777927876,0.1780509352684021,0.8140208125114441
hard to access emojis/sticker,positive,negative,0.5878580808639526,0.5878580808639526,0.3869619071483612,0.025180015712976456
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.4830631613731384,0.4471440613269806,0.4830631613731384,0.06979279965162277
directions make no sense,negative,negative,0.6385698318481445,0.6385698318481445,0.27861377596855164,0.08281640708446503
great app for photography but,neutral,positive,0.7659933567047119,0.019535129889845848,0.21447142958641052,0.7659933567047119
why can't they fix these issues,neutral,negative,0.5087497234344482,0.5087497234344482,0.40366506576538086,0.08758517354726791
not working with whats app,negative,negative,0.9043468236923218,0.9043468236923218,0.08440189808607101,0.011251375079154968
you have to put the search option in the app,positive,neutral,0.6510962247848511,0.22265277802944183,0.6510962247848511,0.1262509524822235
"its very usefull, also good <url> !!!",positive,positive,0.8864492177963257,0.008928552269935608,0.10462228208780289,0.8864492177963257
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8302973508834839,0.034798238426446915,0.8302973508834839,0.13490447402000427
tel me what to do,positive,neutral,0.5684459805488586,0.30700239539146423,0.5684459805488586,0.12455161660909653
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.5975378155708313,0.5975378155708313,0.34949228167533875,0.05296991765499115
it is easy to find your distination but there is always a less price,neutral,neutral,0.49755120277404785,0.016388146206736565,0.49755120277404785,0.48606064915657043
i havent many friends here,positive,negative,0.5104876160621643,0.5104876160621643,0.4238568842411041,0.06565551459789276
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.795844316482544,0.008354434743523598,0.1958012729883194,0.795844316482544
where are the local adjustments?,positive,neutral,0.6822096109390259,0.11104317009449005,0.6822096109390259,0.2067471742630005
very easy to <url>,neutral,positive,0.881957471370697,0.011376178823411465,0.10666633397340775,0.881957471370697
easy to use very good deal.,positive,positive,0.9234028458595276,0.006530089303851128,0.07006704807281494,0.9234028458595276
this app doesnt want to sign me up,neutral,negative,0.9700157642364502,0.9700157642364502,0.022696085274219513,0.007288141641765833
always showing install even it has already installed,positive,neutral,0.5007427930831909,0.14621634781360626,0.5007427930831909,0.353040874004364
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7682045102119446,0.1618998646736145,0.7682045102119446,0.06989563256502151
great tool for on the go!,positive,positive,0.9172422885894775,0.012072678655385971,0.0706850215792656,0.9172422885894775
raw format not supported,neutral,neutral,0.6461564898490906,0.2756948471069336,0.6461564898490906,0.07814867049455643
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8228954076766968,0.02964688651263714,0.8228954076766968,0.14745768904685974
great app but keeps crashing,neutral,neutral,0.46106573939323425,0.3563188910484314,0.46106573939323425,0.18261541426181793
"bbm is good ,hate the adverts",positive,negative,0.4651937484741211,0.4651937484741211,0.4548456072807312,0.07996058464050293
how about a tablet ui?,neutral,neutral,0.6212702989578247,0.11777818202972412,0.6212702989578247,0.2609514892101288
prefer the website more,neutral,neutral,0.6428297162055969,0.11697641015052795,0.6428297162055969,0.2401939183473587
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8454469442367554,0.0091324457898736,0.14542065560817719,0.8454469442367554
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6867161989212036,0.06882493942975998,0.6867161989212036,0.24445879459381104
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9169068336486816,0.008919753134250641,0.07417339086532593,0.9169068336486816
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8498058915138245,0.03397703170776367,0.11621712148189545,0.8498058915138245
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8285554647445679,0.01612294651567936,0.15532159805297852,0.8285554647445679
automatically resizes with no way to change!!,negative,negative,0.96627277135849,0.96627277135849,0.02608959935605526,0.007637702859938145
don't like the new update,positive,neutral,0.5770319104194641,0.3455560505390167,0.5770319104194641,0.07741200178861618
i like my bbm now . <signature>,positive,positive,0.8454198837280273,0.01590372622013092,0.13867631554603577,0.8454198837280273
no more trees since update. just shrubs :'(,positive,neutral,0.6491605043411255,0.20379751920700073,0.6491605043411255,0.14704197645187378
would not updated on my phone and i tried like <number> times,negative,neutral,0.5602545738220215,0.37326866388320923,0.5602545738220215,0.0664767175912857
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7264806628227234,0.03649664297699928,0.7264806628227234,0.23702272772789001
took away floating head in txt,negative,negative,0.8240170478820801,0.8240170478820801,0.15342113375663757,0.022561825811862946
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.6261734962463379,0.6261734962463379,0.34630057215690613,0.0275258831679821
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6453135013580322,0.019698290154337883,0.6453135013580322,0.33498820662498474
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5095939040184021,0.03759341314435005,0.45281270146369934,0.5095939040184021
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6540741324424744,0.6540741324424744,0.32528430223464966,0.020641641691327095
i hate this update,negative,negative,0.9459725022315979,0.9459725022315979,0.043280746787786484,0.010746713727712631
new updates are beyond worse,negative,neutral,0.5148088335990906,0.35855644941329956,0.5148088335990906,0.12663471698760986
where is wbug elite i paid for???,negative,negative,0.9441719651222229,0.9441719651222229,0.044688016176223755,0.011140074580907822
make the time lapse between editing each feature shorter,positive,neutral,0.8149279356002808,0.05562945082783699,0.8149279356002808,0.12944264709949493
add one more feature,positive,positive,0.6486025452613831,0.021807344630360603,0.3295901417732239,0.6486025452613831
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7103489637374878,0.17738187313079834,0.7103489637374878,0.11226915568113327
i couldn't open it.,negative,negative,0.9632052779197693,0.9632052779197693,0.028213458135724068,0.008581153117120266
i think that uc is very nice,neutral,positive,0.7968811988830566,0.013557770289480686,0.18956106901168823,0.7968811988830566
mis the original bbm,negative,negative,0.6040123701095581,0.6040123701095581,0.33246928453445435,0.06351840496063232
new ui tanks usability,negative,positive,0.6080856919288635,0.039882637560367584,0.3520316779613495,0.6080856919288635
this app is so good,positive,positive,0.5965550541877747,0.01945202797651291,0.38399288058280945,0.5965550541877747
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.972337543964386,0.972337543964386,0.020205989480018616,0.007456486113369465
it's very good app for android mobile s,positive,positive,0.8801336288452148,0.008791201747953892,0.11107518523931503,0.8801336288452148
temp is all wrong,neutral,negative,0.9342290759086609,0.9342290759086609,0.05421707406640053,0.011553864926099777
id's easy to use and very helpful,positive,positive,0.9181471467018127,0.007016681134700775,0.07483624666929245,0.9181471467018127
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.744560956954956,0.16175171732902527,0.744560956954956,0.09368739277124405
i guess its just the world i live in???,negative,neutral,0.580967128276825,0.054885439574718475,0.580967128276825,0.3641473948955536
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6572407484054565,0.017862370237708092,0.3248968720436096,0.6572407484054565
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.6531946063041687,0.02020840346813202,0.6531946063041687,0.3265970051288605
cannot attach pictures to reviews,neutral,neutral,0.5786092877388,0.3846670985221863,0.5786092877388,0.03672356158494949
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9187421202659607,0.007624844089150429,0.07363303005695343,0.9187421202659607
issue on local wifi,neutral,neutral,0.5535950660705566,0.36474543809890747,0.5535950660705566,0.08165942877531052
i dont like this app,negative,negative,0.8366472125053406,0.8366472125053406,0.14212782680988312,0.021224943920969963
on the right track,positive,neutral,0.4967828094959259,0.10983530431985855,0.4967828094959259,0.39338186383247375
best app for browsing,positive,positive,0.8827970623970032,0.008412047289311886,0.1087908148765564,0.8827970623970032
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7699714303016663,0.13516570627689362,0.7699714303016663,0.09486281126737595
"good app, but it doesn't support gif in android",positive,neutral,0.7861886620521545,0.05372621491551399,0.7861886620521545,0.16008512675762177
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8509088754653931,0.8509088754653931,0.12962830066680908,0.019462812691926956
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6660004258155823,0.04106633737683296,0.29293322563171387,0.6660004258155823
works for what i need,positive,positive,0.8598558306694031,0.01984056457877159,0.12030361592769623,0.8598558306694031
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7198227047920227,0.16698770225048065,0.7198227047920227,0.11318961530923843
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7387863993644714,0.017958108335733414,0.24325543642044067,0.7387863993644714
best app ever ( my opinion),negative,positive,0.8937208652496338,0.017094114795327187,0.0891849622130394,0.8937208652496338
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8357149958610535,0.8357149958610535,0.14992639422416687,0.0143585791811347
great application for team collaboration,positive,positive,0.9278648495674133,0.013283434323966503,0.058851759880781174,0.9278648495674133
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.7156352996826172,0.038018763065338135,0.24634593725204468,0.7156352996826172
the menu bar above keyboard is annoying,positive,neutral,0.7059425115585327,0.20981788635253906,0.7059425115585327,0.08423963934183121
it's an essential tool.,positive,positive,0.9140759110450745,0.01284366101026535,0.0730803832411766,0.9140759110450745
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8400041460990906,0.8400041460990906,0.146314337849617,0.013681542128324509
