text,label,predicted_label,predicted_probability
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6454321146011353
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7565876245498657
one   for doing this nasty ios port,negative,negative,0.7694571018218994
unmounted my sd card,negative,negative,0.9125770330429077
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8713971972465515
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7548543214797974
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9057624936103821
make it better please,positive,neutral,0.5151738524436951
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8013380169868469
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8669443130493164
easy to book and great choice and information.,positive,positive,0.9369181990623474
never trust earth networks again,negative,negative,0.8763304948806763
what happened to the elite version i paid for?,negative,negative,0.9270276427268982
lots of problems with the map,neutral,neutral,0.6592927575111389
simple and easy to use,positive,positive,0.8909602165222168
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,neutral,0.5007580518722534
radar does not work. will not stay on my home city.,negative,negative,0.9655506014823914
it would be nice if it was in different languages.,neutral,neutral,0.5380334854125977
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7461901903152466
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8845049738883972
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.7686104774475098
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6857597231864929
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,positive,0.5571230053901672
contains alot of ads,positive,neutral,0.5772696137428284
can't search area,negative,negative,0.7761222720146179
good app for team communications,positive,positive,0.8418372869491577
stopped showing up in my status bar,neutral,negative,0.4790048599243164
use it for studying,positive,positive,0.8998183608055115
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8392434120178223
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8421545624732971
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7859858274459839
i love  this app,positive,negative,0.4513064920902252
need to have female and males,neutral,neutral,0.5822843313217163
add tick tick clock sound in it,positive,positive,0.8209868669509888
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9619109630584717
great app. and loads pdf docs faster than many other apps,positive,positive,0.9358503818511963
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7713571190834045
pretty cool app to have.,positive,positive,0.647022008895874
"clumsy auto-import, but great overall",positive,neutral,0.5821330547332764
useless without raw support,negative,negative,0.9529157876968384
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.6010539531707764
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6627476811408997
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6274058222770691
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7430436611175537
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.969832718372345
can you fix the quality of display picture,positive,neutral,0.5422150492668152
can't move app to sd card,neutral,neutral,0.5821625590324402
good app but more facilities we exprcted,neutral,neutral,0.5170719027519226
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7824520468711853
plz update it it stick in the loading screen forever,negative,neutral,0.5674934387207031
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8771815299987793
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5726767778396606
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7407282590866089
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.944795548915863
working properly for awhile and crashes later on,neutral,neutral,0.6660220623016357
"a well-crafted, simple app",positive,positive,0.9112601280212402
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.816350519657135
it's pretty useful!,positive,positive,0.795622706413269
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6122251749038696
remove obscene quotes and gestures,negative,neutral,0.459474116563797
pretty good. app wish it let you face scan yourself.,positive,positive,0.8582947254180908
very good but crashes often,neutral,positive,0.6200135350227356
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5544010400772095
the animation stopped working please fix!,negative,negative,0.9212080240249634
goood one no one can see images unless u do hd,positive,negative,0.6738535165786743
the app lags and consume lots of space.,negative,negative,0.5049492120742798
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8125258088111877
it was good before,neutral,neutral,0.6004501581192017
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6178654432296753
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5388798117637634
annoying buttons below the chat text box.,neutral,neutral,0.7128934264183044
i like this app for esuy to watch movie,positive,positive,0.8725658655166626
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5363520383834839
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5782681703567505
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6288394331932068
it is helpful for fast downloading,positive,positive,0.845004677772522
hard to access emojis/sticker,positive,negative,0.6678341627120972
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6661807298660278
directions make no sense,negative,negative,0.598950982093811
great app for photography but,neutral,positive,0.8118521571159363
why can't they fix these issues,neutral,negative,0.4743189215660095
not working with whats app,negative,negative,0.8479071259498596
you have to put the search option in the app,positive,negative,0.5742384791374207
"its very usefull, also good <url> !!!",positive,positive,0.8938148617744446
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7913069725036621
tel me what to do,positive,neutral,0.5661814212799072
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4815009832382202
it is easy to find your distination but there is always a less price,neutral,positive,0.6209466457366943
i havent many friends here,positive,neutral,0.5446434020996094
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7804529666900635
where are the local adjustments?,positive,neutral,0.6526896953582764
very easy to <url>,neutral,positive,0.9120668172836304
easy to use very good deal.,positive,positive,0.9291970729827881
this app doesnt want to sign me up,neutral,negative,0.962562084197998
always showing install even it has already installed,positive,positive,0.5220345854759216
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.6965672969818115
great tool for on the go!,positive,positive,0.932868480682373
raw format not supported,neutral,neutral,0.6451031565666199
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.801348090171814
great app but keeps crashing,neutral,neutral,0.5840823650360107
"bbm is good ,hate the adverts",positive,negative,0.612883448600769
how about a tablet ui?,neutral,neutral,0.6645805835723877
prefer the website more,neutral,neutral,0.6066319942474365
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8536950945854187
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.7310789823532104
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8998727798461914
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8629017472267151
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8843303918838501
automatically resizes with no way to change!!,negative,negative,0.939975380897522
don't like the new update,positive,neutral,0.6385597586631775
i like my bbm now . <signature>,positive,positive,0.8688737154006958
no more trees since update. just shrubs :'(,positive,neutral,0.7198687791824341
would not updated on my phone and i tried like <number> times,negative,negative,0.6369831562042236
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6866573095321655
took away floating head in txt,negative,negative,0.6460687518119812
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8769347667694092
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7443867325782776
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.6648699045181274
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7545823454856873
i hate this update,negative,negative,0.9612231850624084
new updates are beyond worse,negative,neutral,0.4794822931289673
where is wbug elite i paid for???,negative,negative,0.9532856941223145
make the time lapse between editing each feature shorter,positive,neutral,0.7086796164512634
add one more feature,positive,positive,0.8060035109519958
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7536115050315857
i couldn't open it.,negative,negative,0.9463863968849182
i think that uc is very nice,neutral,positive,0.733680784702301
mis the original bbm,negative,negative,0.6655092835426331
new ui tanks usability,negative,positive,0.5901445150375366
this app is so good,positive,positive,0.6031401753425598
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9689068794250488
it's very good app for android mobile s,positive,positive,0.8509587049484253
temp is all wrong,neutral,negative,0.9092109799385071
id's easy to use and very helpful,positive,positive,0.905946671962738
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7474307417869568
i guess its just the world i live in???,negative,neutral,0.6941367983818054
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.5713621973991394
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7574498057365417
cannot attach pictures to reviews,neutral,neutral,0.7173205018043518
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9257564544677734
issue on local wifi,neutral,neutral,0.5704638957977295
i dont like this app,negative,negative,0.813004732131958
on the right track,positive,positive,0.5884466171264648
best app for browsing,positive,positive,0.8987863659858704
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7934668660163879
"good app, but it doesn't support gif in android",positive,neutral,0.7925843596458435
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8335186839103699
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7765321135520935
works for what i need,positive,positive,0.8784971237182617
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.6018955111503601
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8355993032455444
best app ever ( my opinion),negative,positive,0.8057371377944946
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.778558075428009
great application for team collaboration,positive,positive,0.9365605711936951
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5938807129859924
the menu bar above keyboard is annoying,positive,neutral,0.6969950795173645
it's an essential tool.,positive,positive,0.9189429879188538
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7834910154342651
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8239562511444092
it's good app but need more apps related chat process,positive,positive,0.6225715279579163
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.5800482630729675
quick way to book a motel when you need too,neutral,positive,0.8314847946166992
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6306095123291016
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.6309828758239746
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.5489751696586609
backup feature was awesome,positive,positive,0.5700207948684692
amazing to use this one like superb,positive,positive,0.9237838983535767
i can't post on any website.,neutral,negative,0.8230957984924316
want some other features,neutral,neutral,0.6497741937637329
this app is not user friendly,neutral,negative,0.7475792765617371
force closes <number> / <number> !,negative,negative,0.8517764806747437
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9584951996803284
it's a nic app n helpful <url>,positive,positive,0.7814092636108398
how to change time ??,neutral,neutral,0.5509232878684998
it's ok but this new version is not so impressive,neutral,neutral,0.8424176573753357
this is a good movie downloader,positive,positive,0.7730555534362793
want my old avatar can't find it,negative,negative,0.6603888869285583
best of pdf file app,positive,positive,0.8774142265319824
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.6453442573547363
was ok but i can easily use other apps when i press home,negative,neutral,0.8046021461486816
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9681743383407593
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7519317865371704
cuts down on paper usage.,positive,negative,0.615786075592041
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9661399722099304
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7865517139434814
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.7711566686630249
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.779630720615387
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5163493156433105
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9541893601417542
needs to include precipitation estimates,neutral,neutral,0.7683150172233582
new version is a step back,negative,neutral,0.46129336953163147
great but watch little bug,neutral,positive,0.8276479244232178
i love this app.,positive,negative,0.38601070642471313
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6514884233474731
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9259417057037354
ads ads ads everywhere,neutral,negative,0.9264988899230957
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9163244962692261
i really enjoy it,positive,positive,0.8696678280830383
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5899824500083923
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.653614342212677
so far it's good,positive,neutral,0.5329391360282898
would like some custom messages when trees are planted,positive,positive,0.6084719896316528
used to be good,negative,negative,0.8133097290992737
make category select bradcast message!,neutral,neutral,0.49804869294166565
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.634899914264679
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8137434720993042
i don't <url> i can't understand this appp,neutral,negative,0.8751217126846313
crashes on galaxy s,negative,negative,0.7219340801239014
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5582056045532227
great <url> ruined with ads,neutral,negative,0.9550920724868774
worst experience at hotel,negative,negative,0.9629999995231628
heating and battery problem,neutral,neutral,0.5300095677375793
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9513173699378967
this is the fastest app searching mode,positive,positive,0.7649326324462891
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9380717277526855
is not allways up to date with current weather.,positive,neutral,0.7686723470687866
realy superrrr <url> saver app,positive,neutral,0.5846129655838013
<number> day trial? and then creative cloud?,negative,negative,0.8289642333984375
the print button keeps shutting itself down,positive,negative,0.5854511857032776
average performance in download,neutral,neutral,0.6394063234329224
animation on radar stopped,negative,negative,0.8985764384269714
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8888617753982544
bbm sucks on my galaxy s <number> mini .,negative,negative,0.8994094729423523
what did i download?,negative,negative,0.9024136662483215
my favourite editing apl,positive,positive,0.8457270264625549
so easy to use and appropriate advice,positive,positive,0.9236998558044434
doesn't work properly.,negative,negative,0.9524589776992798
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6006789207458496
love this app pretty accurate,positive,positive,0.8955414891242981
as much as <number> degrees off!,negative,neutral,0.48030734062194824
used to be good,negative,negative,0.8133097290992737
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.5566231608390808
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.674165666103363
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7284315228462219
good but not good as web version,positive,neutral,0.8014199733734131
problems working over wi-fi,negative,neutral,0.6280468106269836
it's ads all the way,negative,negative,0.8102067708969116
no password support <url>,negative,negative,0.6201706528663635
"good, but not perfect",neutral,neutral,0.7973030805587769
i wish it would work offline,positive,neutral,0.5829877853393555
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9579468965530396
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9589654803276062
this app is good,positive,positive,0.6562594771385193
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7280585765838623
since the update the radar doesn't work <url>,negative,negative,0.9133546352386475
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.633993923664093
there is no print option i can find.,neutral,neutral,0.6769595146179199
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7194311022758484
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.956230640411377
please fix the radar,negative,negative,0.5493552684783936
"good adjustment, bad storage",neutral,neutral,0.797781765460968
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.969660222530365
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.5943475961685181
new update ruined the app,negative,negative,0.9540280103683472
a widget would be nice,positive,neutral,0.6597766876220703
there are ads now?,neutral,negative,0.7407776713371277
difficult when on vacation,positive,neutral,0.7578355073928833
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.4838363826274872
can't add new locations,neutral,neutral,0.8005555272102356
nice tool for inter-team communication,positive,positive,0.9300844073295593
it's download video very fast and all other thing,positive,positive,0.8964741230010986
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,positive,0.5822723507881165
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.6914847493171692
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9567922353744507
doesn't work much! where's the <number> version???,negative,negative,0.949910581111908
nice app fast downloading,positive,positive,0.8888739347457886
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8015872836112976
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9205379486083984
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9600793719291687
great and easy to use,positive,positive,0.9233182072639465
"cloud subscription, no <signature>",negative,negative,0.9528721570968628
great app to focus!,positive,positive,0.9092944860458374
pay when you arrive. err no,neutral,negative,0.8713818788528442
great apps for great team,positive,positive,0.9267547726631165
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8765208721160889
can't open my bbm after updated,negative,negative,0.9452614188194275
cannot use for flash <url>,neutral,neutral,0.6396560072898865
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9634218811988831
it crashes every time,positive,negative,0.8143842220306396
great app for group family communication across multiple types of devices and countries,positive,positive,0.9401639103889465
it was great radar sucks now,negative,negative,0.9628043174743652
missing a tablet version,neutral,neutral,0.7441171407699585
the browser is used very fast connecting browser,positive,positive,0.572136402130127
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.47814056277275085
not so much but good,positive,neutral,0.7782586812973022
well the app is kinda <url>,positive,neutral,0.7124305963516235
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.7236679196357727
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9534032344818115
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8660381436347961
the emoticon not <url> :'(,neutral,neutral,0.6732988953590393
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.7591224312782288
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9206651449203491
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.6555644273757935
"great, but occasionally crashes",positive,positive,0.6482164263725281
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.8991047739982605
it stops working frequently,neutral,negative,0.4850153923034668
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8912357091903687
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9560989141464233
plz add readout loud feature in application,positive,positive,0.705927848815918
"give error, stuck onopening",negative,negative,0.8491138219833374
the radar map only shows past not current,neutral,negative,0.6454496383666992
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9678283929824829
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9646589756011963
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8367041945457458
useless doesn't open email attachments on lg optimus,negative,negative,0.9609768390655518
its a very good app,positive,positive,0.8029505014419556
good up to date service,neutral,positive,0.7060921788215637
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7754404544830322
